Name,Team,Value (in Millions)
Nicolas Isimat-Mirin,PSV,5.4
Niels Verburgh,Club Brugge,5.0
Nikita Chernov,CSKA Moscow,5.6
Nikita Medvedev,Lokomotiv Moscow,5.2
Niklas Hult,AEK Athens,5.3
Niklas S\u00fcle,FC Bayern M\u00fcnchen,6.1
Nikola Kalinic,Atl\u00e9tico de Madrid,6.9
Nikola Storm,Club Brugge,5.0
Nikola Vlasic,CSKA Moscow,6.1
Norbert Alblas,Ajax,5.1
Noussair Mazraoui,Ajax,5.3
Odisseas Vlachodimos,Benfica,5.5
Olarenwaju Kayode,Shakhtar Donetsk,5.6
Oleg Danchenko,Shakhtar Donetsk,5.4
Oleh Kudryk,Shakhtar Donetsk,5.2
Oleksandr Zinchenko,Manchester City,5.3
Oleksiy Shevchenko,Shakhtar Donetsk,5.4
Oliver Baumann,TSG 1899 Hoffenheim,5.8
Omar Mascarell,FC Schalke 04,5.1
Ondrej Stursa,Viktoria Plzen,5.0
Orestis Karnezis,Napoli,5.6
Ot\u00e1vio,FC Porto,6.1
Oumar Solet,Lyon,5.0
Ozan Kabak,Galatasaray,5.0
Pablo Rosario,PSV,5.5
Paco Alc\u00e1cer,Borussia Dortmund,7.2
Panagiotis Dounis,AEK Athens,5.0
Panagiotis Ginis,AEK Athens,5.0
Panagiotis Tsintotas,AEK Athens,5.1
Papa Alioune Ndiaye,Galatasaray,5.5
Pape Cheikh,Lyon,5.3
Paris Babis,AEK Athens,5.0
Patrik Hrosovsky,Viktoria Plzen,5.3
Patrik Schick,Roma,5.5
Paul Pogba,Manchester United,7.4
Paulo Dybala,Juventus,7.6
Paulo Gazzaniga,Tottenham Hotspur,5.0
Paulo Lopes,Benfica,5.0
Pavel Bucha,Viktoria Plzen,5.3
Pavel Kader\u00e1bek,TSG 1899 Hoffenheim,5.4
Pavel Ovchinnikov,CSKA Moscow,5.0
Pedro Teixeira,Young Boys,5.1
Pedro Vitor,AEK Athens,5.0
Pereira. Andreas,Manchester United,5.4
Perr Schuurs,Ajax,5.0
Petr Bolek,Viktoria Plzen,5.0
Petros Mantalos,AEK Athens,5.4
Phil Foden,Manchester City,5.9
Philippe Coutinho,Barcelona,7.8
Philippe Sandler,Manchester City,5.0
Pietro Pellegri,Monaco,5.4
Piotr Zielinski,Napoli,5.9
Pizzi,Benfica,6.4
Presnel Kimpembe,Paris Saint-Germain,5.8
Ra\u00fal Albiol,Napoli,6.1
Radim Reznik,Viktoria Plzen,5.1
Radja Nainggolan,Internazionale,6.0
Rafa,Benfica,5.8
Rafael,Lyon,5.7
Rafinha,Barcelona,6.1
Rafinha,FC Bayern M\u00fcnchen,5.9
Ralf F\u00e4hrmann,FC Schalke 04,6.0
Ramon-Pascal Lundqvist,PSV,5.0
Raphael Guerreiro,Borussia Dortmund,5.7
Raphael Varane,Real Madrid,6.5
Rasmus Nissen,Ajax,5.3
Reiss Nelson,TSG 1899 Hoffenheim,5.6
Renato Sanches,FC Bayern M\u00fcnchen,5.6
Rhian Brewster,Liverpool,5.1
Richmond Boakye,Crvena Zvezda,5.1
Rick Karsdorp,Roma,5.2
Rifat Zhemaletdinov,Lokomotiv Moscow,5.4
Riyad Mahrez,Manchester City,7.0
Robert Lewandowski,FC Bayern M\u00fcnchen,8.0
Roberto Gagliardini,Internazionale,5.9
Robin Hack,TSG 1899 Hoffenheim,5.1
Robin Olsen,Roma,6.2
Rodri,Atl\u00e9tico de Madrid,5.8
Rodrigo,Valencia CF,7.0
Rodrigo Bec\u00e3o,CSKA Moscow,5.4
Rodrigo Bentancur,Juventus,5.9
Rodrigo Galo,AEK Athens,5.2
Rodrigues,Galatasaray,5.8
Roger Assal\u00e9,Young Boys,5.3
Roger Assal\u00e9,Young Boys,5.3
Roman B\u00fcrki,Borussia Dortmund,6.3
Roman Hubnik,Viktoria Plzen,5.3
Roman Prochazka,Viktoria Plzen,5.4
Roman Tugarev,Lokomotiv Moscow,5.2
Romelu Lukaku,Manchester United,7.7
Ron-Thorben Hoffmann,FC Bayern M\u00fcnchen,5.5
Ronael Pierre Gabriel,Monaco,5.4
Rony Lopes,Monaco,6.7
Rose. D,Tottenham Hotspur,5.9
Ruben Dias,Benfica,5.6
Rustam Khudzhamov,Shakhtar Donetsk,5.0
Ruud Vormer,Club Brugge,5.3
Ryan Donk,Galatasaray,5.5
Ryan Thomas,PSV,5.2
S. Ramos,Real Madrid,6.6
S\u00e9bastien Corchia,Benfica,5.6
S\u00e9rgio Oliveira,FC Porto,5.8
Sa\u00fal \u00d1\u00edguez,Atl\u00e9tico de Madrid,6.8
Saba Kverkvelia,Lokomotiv Moscow,5.3
Sadio Man\u00e9,Liverpool,7.5
Safwan Mbae,Monaco,5.0
Salah. Mo,Liverpool,7.7
Salif San\u00e9,FC Schalke 04,5.7
Sami Khedira,Juventus,5.8
Samir Handanovic,Internazionale,6.0
Samuel Grandsir,Monaco,5.5
Samuel Umtiti,Barcelona,6.3
Sanchez. A,Manchester United,7.5
Sanchez. D,Tottenham Hotspur,5.8
Sandro Lauper,Young Boys,5.0
Sandro Wagner,FC Bayern M\u00fcnchen,6.8
Santi Mina,Valencia CF,6.6
Santiago Arias,Atl\u00e9tico de Madrid,5.9
Sascha Riether,FC Schalke 04,5.4
Saulo Decarli,Club Brugge,5.2
Scott McTominay,Manchester United,5.2
Sebastian Rode,Borussia Dortmund,5.3
Sebastian Rudy,FC Schalke 04,5.2
Sebastiano Luperto,Napoli,5.5
Sebastien Cibois,Paris Saint-Germain,5.0
Sekou Sanogo,Young Boys,5.3
Selcuk Inan,Galatasaray,6.0
Semih Kaya,Galatasaray,5.1
Serafim Giannikoglou,AEK Athens,5.0
Serdar Aziz,Galatasaray,5.6
Serge Aurier,Tottenham Hotspur,5.7
Serge Gnabry,FC Bayern M\u00fcnchen,6.0
Sergey Chepchugov,CSKA Moscow,5.0
Sergey Krivtsov,Shakhtar Donetsk,5.4
Sergey Tkachev,CSKA Moscow,5.0
Sergi Roberto,Barcelona,5.6
Sergio Ag\u00fcero,Manchester City,8.0
Sergio Araujo,AEK Athens,5.0
Sergio Busquets,Barcelona,5.8
Sergio Romero,Manchester United,5.5
Sergiy Bolbat,Shakhtar Donetsk,5.3
Seydou Sy,Monaco,5.2
Shinji Kagawa,Borussia Dortmund,6.1
Siebe Schrijvers,Club Brugge,5.2
Silva. B,Manchester City,7.0
Silva. D,Manchester City,7.2
Sime Vrsaljko,Internazionale,6.0
Simon Mignolet,Liverpool,5.4
Simone Muratore,Juventus,5.0
Simone Verdi,Napoli,6.2
Sinan G\u00fcm\u00fcs,Galatasaray,5.4
Slavoljub Srnic,Crvena Zvezda,5.0
Sofiane Diop,Monaco,5.5
Sofiane Feghouli,Galatasaray,5.7
Sofyan Amrabat,Club Brugge,5.4
Son Heung-Min,Tottenham Hotspur,7.0
Srdjan Babic,Crvena Zvezda,5.2
Stanley N'Soki,Paris Saint-Germain,5.0
Stefan Milosevic,Crvena Zvezda,5.0
Stefan Posch,TSG 1899 Hoffenheim,5.3
Stefan Savic,Atl\u00e9tico de Madrid,5.8
Stefan de Vrij,Internazionale,6.0
Stefano Denswil,Club Brugge,5.2
Stephan El Shaarawy,Roma,6.1
Sterling. R,Manchester City,7.4
Stevan Jovetic,Monaco,6.6
Steve Von Bergen,Young Boys,5.1
Steven Bergwijn,PSV,6.7
Steven Nzonzi,Roma,5.9
Steven Skrzybski,FC Schalke 04,6.0
Steven Zuber,TSG 1899 Hoffenheim,5.8
Stratos Svarnas,AEK Athens,5.1
Su\u00e1rez. D,Barcelona,5.7
Su\u00e1rez. L,Barcelona,7.8
Suat Serdar,FC Schalke 04,5.3
Sven Ulreich,FC Bayern M\u00fcnchen,5.7
Tahith Chong,Manchester United,5.0
Taison,Shakhtar Donetsk,6.4
Tanguy NDombele,Lyon,5.3
Taras Stepanenko,Shakhtar Donetsk,5.6
Terry Osei-Berkoe,Club Brugge,5.0
Thiago Alc\u00e1ntara,FC Bayern M\u00fcnchen,6.7
Thiago Silva,Paris Saint-Germain,6.1
Thibault Vlietinck,Club Brugge,5.4
Thibaut Courtois,Real Madrid,6.1
Thomas Delaney,Borussia Dortmund,5.7
Thomas Lemar,Atl\u00e9tico de Madrid,7.1
Thomas M\u00fcller,FC Bayern M\u00fcnchen,7.5
Thomas Meunier,Paris Saint-Germain,6.5
Thomas Partey,Atl\u00e9tico de Madrid,5.7
Thomas Vermaelen,Barcelona,5.5
Thorsten Schick,Young Boys,5.1
Tiago Rodrigues,FC Porto,5.3
Timmy Simons,Club Brugge,5.0
Timothy Weah,Paris Saint-Germain,5.3
Timur Pukhov,CSKA Moscow,5.2
Timur Zhamaletdinov,CSKA Moscow,5.4
Toby Alderweireld,Tottenham Hotspur,6.1
Tomas Chory,Viktoria Plzen,5.3
Tomas Hajek,Viktoria Plzen,5.2
Tomas Horava,Viktoria Plzen,5.4
Tommaso Berni,Internazionale,5.0
Toni Kroos,Real Madrid,6.8
Toni Lato,Valencia CF,5.1
Traore. B,Lyon,6.1
Trent Alexander-Arnold,Liverpool,6.0
Trent Sainsbury,PSV,5.5
Tyronne Ebuehi,Benfica,5.6
Ubong Ekpai,Viktoria Plzen,5.2
Ulisses Garc\u00eda,Young Boys,5.1
Umut Gundogan,Galatasaray,5.0
Uros Cosic,AEK Athens,5.2
Uros Racic,Valencia CF,5.5
Vaclav Cerny,Ajax,5.1
Vaclav Pilar,Viktoria Plzen,5.0
Valencia. A,Manchester United,6.2
Van\u00e1 Alves,FC Porto,5.1
Vanja Vucicevic,Crvena Zvezda,5.1
Vasilios Barkas,AEK Athens,5.4
Vasilios Lampropoulos,AEK Athens,5.3
Vedran Corluka,Lokomotiv Moscow,5.4
Veljko Nikolic,Crvena Zvezda,5.0
Veljko Simic,Crvena Zvezda,5.3
Victor Lindel\u00f6f,Manchester United,5.9
Victor Wanyama,Tottenham Hotspur,5.3
Viktor Klonaridis,AEK Athens,6.0
Viktor Kovalenko,Shakhtar Donetsk,5.5
Viktor Vasin,CSKA Moscow,5.4
Vin\u00edcius J\u00fanior,Real Madrid,5.3
Vincent Aboubakar,FC Porto,6.7
Vincent Kompany,Manchester City,5.9
Vincenzo Grifo,TSG 1899 Hoffenheim,5.5
Virgil van Dijk,Liverpool,6.3
Vitali Zhironkin,CSKA Moscow,5.2
Vitolo,Atl\u00e9tico de Madrid,6.0
Viveiros,Crvena Zvezda,5.0
Vlad Chiriches,Napoli,5.2
Vladimir Gabulov,Club Brugge,5.0
Vladislav Ignatjev,Lokomotiv Moscow,5.2
Vujadin Savic,Crvena Zvezda,5.3
Wellington Nem,Shakhtar Donetsk,5.6
Wesley,Club Brugge,5.7
Weston McKennie,FC Schalke 04,5.4
Willem Geubbels,Monaco,5.0
Wojciech Szczesny,Juventus,6.4
Xherdan Shaqiri,Liverpool,6.3
Yacine Brahimi,FC Porto,6.3
Yanick van Osch,PSV,5.0
Yaroslav Rakitskiy,Shakhtar Donetsk,5.5
Yasin \u00d6ztekin,Galatasaray,5.0
Yevhen Konoplyanka,FC Schalke 04,6.7
Yordan Osorio,FC Porto,5.2
Youn\u00e8s Belhanda,Galatasaray,5.7
Youri Tielemans,Monaco,6.4
Youssef A\u00eft Bennasser,Monaco,5.7
Yunus Akg\u00fcn,Galatasaray,5.0
Yuri Oliveira Ribeiro,Benfica,5.6
Yuto Nagatomo,Galatasaray,5.5
Zakaria Labyad,Ajax,6.1
\u00c1d\u00e1m Szalai,TSG 1899 Hoffenheim,5.6
\u00c1lvaro Odriozola,Real Madrid,5.5
\u00c1ngel Di Mar\u00eda,Paris Saint-Germain,7.4
\u00d3liver Torres,FC Porto,5.9
\u00d6mer Toprak,Borussia Dortmund,5.8
